user,time,action
admin,2026年5月22日,上传文件：score.csv
admin,2026年5月26日,上传文件：score.csv
admin,2026年5月26日,上传文件：score.csv
admin,2026年5月26日,上传文件：score.csv
admin,2026年5月26日,上传文件：score.csv
admin,2026-05-26 13:29:38,上传文件：score.csv
admin,2026-05-26 13:38:01,上传文件：score.csv
admin,2026-05-26 19:44:07,上传文件：score.csv
admin,2026-05-26 19:44:43,上传文件：score.csv
admin,2026-05-26 19:44:54,上传文件：score.csv
admin,2026-05-26 19:46:18,上传文件：score.csv
admin,2026-05-26 19:46:47,上传文件：score.csv
admin,2026-05-26 19:48:13,上传文件：score.csv
admin,2026-05-26 19:49:52,上传文件：score.csv
admin,2026-05-26 19:52:37,上传文件：score.csv
admin,2026-05-26 19:53:33,上传文件：score.csv
admin,2026-05-26 19:58:35,上传文件：score.csv
admin,2026-05-26 20:09:50,上传文件：score.csv
admin,2026-05-26 20:10:31,上传文件：score.csv
admin,2026-05-26 20:12:03,上传文件：score.csv
admin,2026-05-26 20:15:06,上传文件：score.csv
admin,2026-05-26 20:15:24,上传文件：score.csv
admin,2026-05-26 20:18:44,上传文件：score.csv
admin,2026-05-26 20:19:25,上传文件：score.csv
admin,2026-05-26 20:23:22,上传文件：score.csv
admin,2026-05-26 20:24:25,上传文件：score.csv
admin,2026-05-26 20:25:02,上传文件：score.csv
admin,2026-05-26 20:32:59,上传文件：score.csv
admin,2026-05-26 20:44:33,上传文件：score.xlsx
admin,2026-05-26 21:30:25,上传文件：score.csv
admin,2026-05-26 21:33:42,上传文件：score.csv
admin,2026-05-26 21:39:54,上传文件：score.xlsx
admin,2026-05-26 21:40:36,上传文件：score.xlsx
admin,2026-05-26 21:44:14,上传文件：score.xlsx
admin,2026-05-26 21:48:12,上传文件：score.xlsx
admin,2026-05-26 21:54:40,上传文件：score.xlsx
admin,2026-05-26 21:57:36,上传文件：score.xlsx
admin,2026-05-26 22:02:24,上传文件：score.xlsx
admin,2026-05-26 22:02:54,上传文件：score.xlsx
admin,2026-05-26 22:05:39,上传文件：score.xlsx
admin,2026-05-26 22:20:56,上传文件：score.xlsx
admin,2026-05-26 22:22:21,上传文件：score.xlsx
admin,2026-05-26 22:25:51,上传文件：score.xlsx
admin,2026-05-26 22:27:08,上传文件：high.csv
admin,2026-05-26 22:31:59,上传文件：high.csv
admin,2026-05-26 22:35:50,上传文件：score.xlsx
admin,2026-05-26 22:36:37,上传文件：high.csv
admin,2026-05-26 22:52:58,上传文件：high.csv
admin,2026-05-26 22:55:29,上传文件：high.csv
admin,2026-05-28 10:31:18,上传文件：score.csv
admin,2026-05-28 10:31:26,上传文件：score.csv
admin,2026-05-28 10:31:53,上传文件：score.csv
admin,2026-05-28 10:36:37,上传文件：score.csv
admin,2026-05-28 10:36:40,上传文件：score.csv
admin,2026-05-29 19:07:48,上传文件：high.csv
admin,2026-05-29 19:07:57,上传文件：score.csv
admin,2026-05-29 19:09:47,上传文件：score.csv
admin,2026-05-29 19:10:17,上传文件：high.csv
admin,2026-05-29 19:10:31,保存清洗规则：high.csv
admin,2026-05-29 19:10:31,执行清洗：high.csv
admin,2026-05-29 19:10:45,保存清洗规则：high.csv
admin,2026-05-29 19:10:45,执行清洗：high.csv
admin,2026-05-29 19:11:00,保存清洗规则：high.csv
admin,2026-05-29 19:11:00,执行清洗：high.csv
admin,2026-05-29 19:11:02,访问数据可视化页面
admin,2026-05-29 19:11:40,访问数据可视化页面
admin,2026-05-29 19:12:56,访问数据可视化页面
admin,2026-05-29 19:13:14,访问数据可视化页面
admin,2026-05-29 19:13:42,上传文件：score.csv
admin,2026-05-29 19:13:58,保存清洗规则：score.csv
admin,2026-05-29 19:13:58,执行清洗：score.csv
admin,2026-05-29 19:14:10,保存清洗规则：score.csv
admin,2026-05-29 19:14:10,执行清洗：score.csv
admin,2026-05-29 19:14:21,保存清洗规则：score.csv
admin,2026-05-29 19:14:21,执行清洗：score.csv
admin,2026-05-29 19:14:26,访问数据可视化页面
admin,2026-05-29 19:14:28,执行清洗：score.csv
admin,2026-05-29 19:14:32,访问数据可视化页面
admin,2026-05-29 19:14:37,访问数据可视化页面
admin,2026-05-29 19:14:47,访问数据可视化页面
admin,2026-05-29 19:19:22,上传文件：score.csv
admin,2026-05-29 19:19:35,保存清洗规则：score.csv
admin,2026-05-29 19:19:35,执行清洗：score.csv
admin,2026-05-29 19:19:46,保存清洗规则：score.csv
admin,2026-05-29 19:19:46,执行清洗：score.csv
admin,2026-05-29 19:19:50,访问数据可视化页面
admin,2026-05-29 19:19:53,执行清洗：score.csv
admin,2026-05-29 19:19:55,访问数据可视化页面
admin,2026-05-29 19:19:57,执行清洗：score.csv
